reporting_year,hcpcs_code,case_role,observation_status,total_services,place_of_service_rows,place_of_service_codes,hcpcs_descriptions,dataset_version,cms_source_url,retrieval_transport,response_sha256,catalog_url
2013,99441,known 2020 policy/PHE shock case,not_published,,0,,,3c2a4756-0a8c-4e4d-845a-6ad169cb13d3,http://data.cms.gov/data-api/v1/dataset/3c2a4756-0a8c-4e4d-845a-6ad169cb13d3/data?filter%5Bcondition%5D%5Bpath%5D=HCPCS_Cd&filter%5Bcondition%5D%5Boperator%5D=IN&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=0001A&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=36415&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=45378&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=66984&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=77067&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=90739&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=94010&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=97110&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99201&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99213&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99441&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G0121&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G2211&size=5000,jina_reader,3f8299f26d3d4176afed6da04a641e099fd8d31cc17ca2c907354e5039de60de,https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-geography-and-service
2013,G0121,2020 screening candidate pool,complete,376309,2,F|O,Colorectal cancer screening; colonoscopy on individual not meeting criteria for high risk,3c2a4756-0a8c-4e4d-845a-6ad169cb13d3,http://data.cms.gov/data-api/v1/dataset/3c2a4756-0a8c-4e4d-845a-6ad169cb13d3/data?filter%5Bcondition%5D%5Bpath%5D=HCPCS_Cd&filter%5Bcondition%5D%5Boperator%5D=IN&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=0001A&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=36415&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=45378&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=66984&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=77067&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=90739&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=94010&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=97110&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99201&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99213&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99441&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G0121&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G2211&size=5000,jina_reader,3f8299f26d3d4176afed6da04a641e099fd8d31cc17ca2c907354e5039de60de,https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-geography-and-service
2013,G2211,known 2024 implementation case,not_published,,0,,,3c2a4756-0a8c-4e4d-845a-6ad169cb13d3,http://data.cms.gov/data-api/v1/dataset/3c2a4756-0a8c-4e4d-845a-6ad169cb13d3/data?filter%5Bcondition%5D%5Bpath%5D=HCPCS_Cd&filter%5Bcondition%5D%5Boperator%5D=IN&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=0001A&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=36415&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=45378&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=66984&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=77067&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=90739&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=94010&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=97110&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99201&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99213&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99441&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G0121&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G2211&size=5000,jina_reader,3f8299f26d3d4176afed6da04a641e099fd8d31cc17ca2c907354e5039de60de,https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-geography-and-service
2014,0001A,new-code / cold-start control,not_published,,0,,,28181bd2-b377-4003-b73a-4bd92d1db4a9,http://data.cms.gov/data-api/v1/dataset/28181bd2-b377-4003-b73a-4bd92d1db4a9/data?filter%5Bcondition%5D%5Bpath%5D=HCPCS_Cd&filter%5Bcondition%5D%5Boperator%5D=IN&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=0001A&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=36415&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=45378&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=66984&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=77067&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=90739&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=94010&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=97110&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99201&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99213&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99441&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G0121&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G2211&size=5000,jina_reader,06946d09d5dc6fcb35f15f89575854ddf4961d326166203e0671afc578d76324,https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-geography-and-service
2014,36415,high-volume comparison control,complete,56528139.2,2,F|O,Insertion of needle into vein for collection of blood sample,28181bd2-b377-4003-b73a-4bd92d1db4a9,http://data.cms.gov/data-api/v1/dataset/28181bd2-b377-4003-b73a-4bd92d1db4a9/data?filter%5Bcondition%5D%5Bpath%5D=HCPCS_Cd&filter%5Bcondition%5D%5Boperator%5D=IN&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=0001A&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=36415&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=45378&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=66984&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=77067&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=90739&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=94010&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=97110&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99201&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99213&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99441&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G0121&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G2211&size=5000,jina_reader,06946d09d5dc6fcb35f15f89575854ddf4961d326166203e0671afc578d76324,https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-geography-and-service
2014,45378,mature procedure comparison control,complete,680915.5,2,F|O,Diagnostic examination of large bowel using an endoscope,28181bd2-b377-4003-b73a-4bd92d1db4a9,http://data.cms.gov/data-api/v1/dataset/28181bd2-b377-4003-b73a-4bd92d1db4a9/data?filter%5Bcondition%5D%5Bpath%5D=HCPCS_Cd&filter%5Bcondition%5D%5Boperator%5D=IN&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=0001A&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=36415&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=45378&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=66984&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=77067&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=90739&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=94010&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=97110&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99201&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99213&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99441&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G0121&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G2211&size=5000,jina_reader,06946d09d5dc6fcb35f15f89575854ddf4961d326166203e0671afc578d76324,https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-geography-and-service
2014,66984,2020 elective-procedure candidate pool,complete,8003565,2,F|O,Removal of cataract with insertion of lens,28181bd2-b377-4003-b73a-4bd92d1db4a9,http://data.cms.gov/data-api/v1/dataset/28181bd2-b377-4003-b73a-4bd92d1db4a9/data?filter%5Bcondition%5D%5Bpath%5D=HCPCS_Cd&filter%5Bcondition%5D%5Boperator%5D=IN&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=0001A&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=36415&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=45378&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=66984&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=77067&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=90739&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=94010&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=97110&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99201&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99213&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99441&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G0121&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G2211&size=5000,jina_reader,06946d09d5dc6fcb35f15f89575854ddf4961d326166203e0671afc578d76324,https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-geography-and-service
2014,77067,2020 screening candidate pool,not_published,,0,,,28181bd2-b377-4003-b73a-4bd92d1db4a9,http://data.cms.gov/data-api/v1/dataset/28181bd2-b377-4003-b73a-4bd92d1db4a9/data?filter%5Bcondition%5D%5Bpath%5D=HCPCS_Cd&filter%5Bcondition%5D%5Boperator%5D=IN&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=0001A&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=36415&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=45378&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=66984&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=77067&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=90739&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=94010&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=97110&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99201&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99213&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99441&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G0121&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G2211&size=5000,jina_reader,06946d09d5dc6fcb35f15f89575854ddf4961d326166203e0671afc578d76324,https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-geography-and-service
2014,90739,previous negative case,not_published,,0,,,28181bd2-b377-4003-b73a-4bd92d1db4a9,http://data.cms.gov/data-api/v1/dataset/28181bd2-b377-4003-b73a-4bd92d1db4a9/data?filter%5Bcondition%5D%5Bpath%5D=HCPCS_Cd&filter%5Bcondition%5D%5Boperator%5D=IN&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=0001A&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=36415&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=45378&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=66984&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=77067&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=90739&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=94010&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=97110&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99201&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99213&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99441&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G0121&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G2211&size=5000,jina_reader,06946d09d5dc6fcb35f15f89575854ddf4961d326166203e0671afc578d76324,https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-geography-and-service
2014,94010,2020 respiratory-procedure candidate pool,complete,1263773,2,F|O,Measurement and graphic recording of total and timed exhaled air capacity,28181bd2-b377-4003-b73a-4bd92d1db4a9,http://data.cms.gov/data-api/v1/dataset/28181bd2-b377-4003-b73a-4bd92d1db4a9/data?filter%5Bcondition%5D%5Bpath%5D=HCPCS_Cd&filter%5Bcondition%5D%5Boperator%5D=IN&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=0001A&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=36415&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=45378&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=66984&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=77067&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=90739&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=94010&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=97110&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99201&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99213&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=99441&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G0121&filter%5Bcondition%5D%5Bvalue%5D%5B%5D=G2211&size=5000,jina_reader,06946d09d5dc6fcb35f15f89575854ddf4961d326166203e0671afc578d76324,https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-geography-and-service
